chemical_class,left_method,right_method,f1_left,f1_right,difference
tetrachlorobenzene,o1-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
pyrimidine deoxyribonucleoside,o1-undef,gemini-2.0-flash-exp-undef,0.7000000000000001,0.0,0.7000000000000001
2-monoglyceride,o1-undef,gemini-2.0-flash-exp-undef,0.6666666666666666,0.0,0.6666666666666666
alkanethiol,claude-3-sonnet-force,gpt-4o-hi,0.5882352941176471,0.052478134110787174,0.5357571600068599
diglyceride,claude-3-sonnet-force,gpt-4o-hi,0.9272237196765499,0.4365971107544141,0.49062660892213583
omega-hydroxy fatty acid,claude-3-sonnet-force,gpt-4o-hi,0.46153846153846156,0.007075471698113207,0.45446298984034833
phosphatidylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.42691415313225056,0.0,0.42691415313225056
N-acylphytosphingosine,claude-3-sonnet-force,gpt-4o-hi,0.43243243243243246,0.01652892561983471,0.41590350681259775
ubiquinones,claude-3-sonnet-force,gpt-4o-hi,0.6,0.23076923076923075,0.36923076923076925
amino sugar,claude-3-sonnet-force,gpt-4o-hi,0.31318094424268317,0.0,0.31318094424268317
fatty acid methyl ester,claude-3-sonnet-force,gpt-4o-hi,0.3333333333333333,0.02877697841726619,0.30455635491606714
monoacylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.2641509433962264,0.0,0.2641509433962264
diradylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.2225,0.0,0.2225
CDP-diacylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.9523809523809523,0.0,0.9523809523809523
diradylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.8684863523573202,0.0,0.8684863523573202
phosphatidyl-L-serine,claude-3-sonnet-undef,gpt-4o-hi,0.840764331210191,0.0,0.840764331210191
monoacylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.84,0.0,0.84
phosphatidylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.8372093023255814,0.0,0.8372093023255814
1-monoglyceride,claude-3-sonnet-undef,gpt-4o-hi,0.9090909090909091,0.11392405063291139,0.7951668584579976
aldose,claude-3-sonnet-undef,gpt-4o-hi,0.8593750000000001,0.11199999999999999,0.7473750000000001
monoradylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.7547169811320754,0.007916727752528954,0.7468002533795465
wax,claude-3-sonnet-undef,gpt-4o-hi,0.7619047619047619,0.02775941837409121,0.7341453435306706
alkanethiol,claude-3-sonnet-undef,gpt-4o-hi,0.7777777777777778,0.052478134110787174,0.7252996436669906
glucosinolate,gpt-4o-undef,gpt-4o-hi,0.7692307692307693,0.0,0.7692307692307693
glycerophospholipid,gpt-4o-undef,gpt-4o-hi,0.9173086800205444,0.2699243746364165,0.647384305384128
triradylglycerol,gpt-4o-undef,gpt-4o-hi,0.735826296743064,0.10604026845637585,0.6297860282866882
dihydroflavonols,gpt-4o-undef,gpt-4o-hi,0.5384615384615384,0.0,0.5384615384615384
flavanones,gpt-4o-undef,gpt-4o-hi,0.4829721362229102,0.0,0.4829721362229102
amino sugar,gpt-4o-undef,gpt-4o-hi,0.47918188458729,0.0,0.47918188458729
clavulone,gpt-4o-undef,gpt-4o-hi,0.4761904761904762,0.0,0.4761904761904762
3-oxo-fatty acyl-CoA(4-),gpt-4o-undef,gpt-4o-hi,0.4444444444444445,0.0,0.4444444444444445
N-hydroxy-alpha-amino-acid,gpt-4o-undef,gpt-4o-hi,0.6206896551724138,0.28571428571428575,0.33497536945812806
fatty acid anion,gpt-4o-undef,gpt-4o-hi,0.6468085106382979,0.32238193018480493,0.324426580453493
phosphatidyl-L-serine,o1-undef,gpt-4o-hi,0.949640287769784,0.0,0.949640287769784
aldose,o1-undef,gpt-4o-hi,0.8571428571428571,0.11199999999999999,0.7451428571428571
polysaccharide,o1-undef,gpt-4o-hi,0.7329842931937173,0.0,0.7329842931937173
cephalosporin,o1-undef,gpt-4o-hi,0.7123287671232876,0.0,0.7123287671232876
pyrimidine deoxyribonucleoside,o1-undef,gpt-4o-hi,0.7000000000000001,0.0,0.7000000000000001
2-monoglyceride,o1-undef,gpt-4o-hi,0.6666666666666666,0.06611570247933884,0.6005509641873278
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,gpt-4o-hi,0.888888888888889,0.3047619047619048,0.5841269841269842
diradylglycerol,o1-undef,gpt-4o-hi,0.5738831615120275,0.0,0.5738831615120275
limonoid,o1-undef,gpt-4o-hi,0.7000000000000001,0.1761006289308176,0.5238993710691825
butyrate ester,o1-undef,gpt-4o-hi,0.5245901639344261,0.008468595624558926,0.5161215683098672
cholesteryl ester,claude-3-sonnet-force,gpt-4o-undef,0.9473684210526316,0.0,0.9473684210526316
phosphatidylinositol,claude-3-sonnet-force,gpt-4o-undef,0.9111111111111111,0.0,0.9111111111111111
aldoxime,claude-3-sonnet-force,gpt-4o-undef,0.8125000000000001,0.0,0.8125000000000001
diglyceride,claude-3-sonnet-force,gpt-4o-undef,0.9272237196765499,0.2757009345794392,0.6515227850971107
ubiquinones,claude-3-sonnet-force,gpt-4o-undef,0.6,0.0,0.6
alkanethiol,claude-3-sonnet-force,gpt-4o-undef,0.5882352941176471,0.05421686746987951,0.5340184266477676
omega-hydroxy fatty acid,claude-3-sonnet-force,gpt-4o-undef,0.46153846153846156,0.009313877677739831,0.45222458386072173
N-acylphytosphingosine,claude-3-sonnet-force,gpt-4o-undef,0.43243243243243246,0.0,0.43243243243243246
pterocarpans,claude-3-sonnet-force,gpt-4o-undef,0.4,0.0,0.4
fatty acid methyl ester,claude-3-sonnet-force,gpt-4o-undef,0.3333333333333333,0.014609571788413099,0.3187237615449202
CDP-diacylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidylinositol,claude-3-sonnet-undef,gpt-4o-undef,0.9325153374233127,0.0,0.9325153374233127
polyprenol phosphate,claude-3-sonnet-undef,gpt-4o-undef,0.9333333333333332,0.051341890315052506,0.8819914430182807
diradylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.8684863523573202,0.0,0.8684863523573202
aldoxime,claude-3-sonnet-undef,gpt-4o-undef,0.8387096774193549,0.0,0.8387096774193549
aldose,claude-3-sonnet-undef,gpt-4o-undef,0.8593750000000001,0.022471910112359553,0.8369030898876405
monoacylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.84,0.05133267522211253,0.7886673247778875
cardiolipin,claude-3-sonnet-undef,gpt-4o-undef,0.7499999999999999,0.0,0.7499999999999999
wax,claude-3-sonnet-undef,gpt-4o-undef,0.7619047619047619,0.013366162504396763,0.748538599400365
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,gpt-4o-undef,0.9090909090909091,0.16877637130801687,0.7403145377828921
wax ester,o1-undef,gpt-4o-undef,0.975609756097561,0.005441824306815237,0.9701679317907457
phosphatidylinositol,o1-undef,gpt-4o-undef,0.9171270718232044,0.0,0.9171270718232044
cardiolipin,o1-undef,gpt-4o-undef,0.9,0.0,0.9
aldose,o1-undef,gpt-4o-undef,0.8571428571428571,0.022471910112359553,0.8346709470304975
aldoxime,o1-undef,gpt-4o-undef,0.8125000000000001,0.0,0.8125000000000001
3-hydroxy fatty acyl-CoA(4-),o1-undef,gpt-4o-undef,0.7727272727272727,0.0,0.7727272727272727
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,gpt-4o-undef,0.888888888888889,0.16877637130801687,0.720112517580872
cephalosporin,o1-undef,gpt-4o-undef,0.7123287671232876,0.0,0.7123287671232876
pyrimidine deoxyribonucleoside,o1-undef,gpt-4o-undef,0.7000000000000001,0.0,0.7000000000000001
diglyceride,o1-undef,gpt-4o-undef,0.9166666666666666,0.2757009345794392,0.6409657320872274
polonium atom,claude-3-sonnet-undef,o1-undef,1.0,0.0,1.0
triglyceride,claude-3-sonnet-undef,o1-undef,0.9950900163666122,0.0,0.9950900163666122
CDP-diacylglycerol,claude-3-sonnet-undef,o1-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidic acid,claude-3-sonnet-undef,o1-undef,0.8712871287128714,0.0,0.8712871287128714
inositol phosphoceramide,claude-3-sonnet-undef,o1-undef,0.8571428571428571,0.0,0.8571428571428571
phosphatidylglycerol,claude-3-sonnet-undef,o1-undef,0.8372093023255814,0.0,0.8372093023255814
O-acyl-L-carnitine,claude-3-sonnet-undef,o1-undef,0.8108108108108109,0.0,0.8108108108108109
wax,claude-3-sonnet-undef,o1-undef,0.7619047619047619,0.022792022792022793,0.7391127391127391
corrinoid,claude-3-sonnet-undef,o1-undef,0.7142857142857143,0.0,0.7142857142857143
omega-hydroxy fatty acid,claude-3-sonnet-undef,o1-undef,0.6976744186046512,0.0,0.6976744186046512
polonium atom,claude-3-sonnet-force,o3-mini-hi,1.0,0.0,1.0
cholesteryl ester,claude-3-sonnet-force,o3-mini-hi,0.9473684210526316,0.010332950631458095,0.9370354704211735
para-terphenyl,claude-3-sonnet-force,o3-mini-hi,0.8648648648648649,0.17821782178217824,0.6866470430826866
ubiquinones,claude-3-sonnet-force,o3-mini-hi,0.6,0.2857142857142857,0.3142857142857143
pterocarpans,claude-3-sonnet-force,o3-mini-hi,0.4,0.1142857142857143,0.2857142857142857
polychlorinated dibenzodioxines and related compounds,claude-3-sonnet-force,o3-mini-hi,0.6046511627906976,0.40625,0.19840116279069764
tannin,claude-3-sonnet-force,o3-mini-hi,0.26,0.10358565737051793,0.15641434262948206
monoterpenoid,claude-3-sonnet-force,o3-mini-hi,0.1772784019975031,0.06306306306306307,0.11421533893444004
mineral,claude-3-sonnet-force,o3-mini-hi,0.15384615384615383,0.044742729306487705,0.10910342453966612
pyrroline,claude-3-sonnet-force,o3-mini-hi,0.18840579710144925,0.08977556109725685,0.0986302360041924
polonium atom,claude-3-sonnet-undef,o3-mini-hi,1.0,0.0,1.0
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,o3-mini-hi,0.9090909090909091,0.18957345971563982,0.7195174493752692
wax,claude-3-sonnet-undef,o3-mini-hi,0.7619047619047619,0.04242424242424243,0.7194805194805194
sulfolipid,claude-3-sonnet-undef,o3-mini-hi,0.6666666666666666,0.0,0.6666666666666666
para-terphenyl,claude-3-sonnet-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
1-O-acylglycerophosphoethanolamine,claude-3-sonnet-undef,o3-mini-hi,0.6153846153846153,0.016096579476861165,0.5992880359077541
N-acylsphinganine,claude-3-sonnet-undef,o3-mini-hi,0.5454545454545454,0.05,0.4954545454545454
phosphatidylglycerol,claude-3-sonnet-undef,o3-mini-hi,0.8372093023255814,0.4380165289256198,0.3991927733999616
inositol phosphoceramide,claude-3-sonnet-undef,o3-mini-hi,0.8571428571428571,0.5,0.3571428571428571
polyprenol phosphate,claude-3-sonnet-undef,o3-mini-hi,0.9333333333333332,0.5945945945945945,0.3387387387387387
polonium atom,gemini-2.0-flash-exp-undef,o3-mini-hi,1.0,0.0,1.0
para-terphenyl,gemini-2.0-flash-exp-undef,o3-mini-hi,0.918918918918919,0.17821782178217824,0.7407010971367407
flavonoids,gemini-2.0-flash-exp-undef,o3-mini-hi,0.5777470628887353,0.05073170731707317,0.5270153555716621
phosphatidylglycerol,gemini-2.0-flash-exp-undef,o3-mini-hi,0.9629629629629629,0.4380165289256198,0.5249464340373431
anthoxanthin,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4990176817288801,0.0,0.4990176817288801
hexose,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4344262295081967,0.08695652173913045,0.34746970776906627
polycyclic arene,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4864864864864864,0.14782608695652172,0.3386603995299647
unsaturated fatty acyl-CoA,gemini-2.0-flash-exp-undef,o3-mini-hi,0.85,0.5412844036697247,0.30871559633027523
N-acylsphinganine,gemini-2.0-flash-exp-undef,o3-mini-hi,0.32,0.05,0.27
wax,gemini-2.0-flash-exp-undef,o3-mini-hi,0.2931034482758621,0.04242424242424243,0.2506792058516197
polonium atom,gpt-4o-hi,o3-mini-hi,1.0,0.0,1.0
para-terphenyl,gpt-4o-hi,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
catechin,gpt-4o-hi,o3-mini-hi,0.49230769230769234,0.0,0.49230769230769234
flavonoids,gpt-4o-hi,o3-mini-hi,0.5418265541059094,0.05073170731707317,0.49109484678883625
polychlorinated dibenzodioxines and related compounds,gpt-4o-hi,o3-mini-hi,0.8695652173913044,0.40625,0.46331521739130443
hexose,gpt-4o-hi,o3-mini-hi,0.4878048780487805,0.08695652173913045,0.40084835630965004
tetrapeptide,gpt-4o-hi,o3-mini-hi,0.45714285714285713,0.16666666666666669,0.29047619047619044
monoterpenoid,gpt-4o-hi,o3-mini-hi,0.31675874769797424,0.06306306306306307,0.25369568463491116
ether lipid,gpt-4o-hi,o3-mini-hi,0.268370607028754,0.018770814411141385,0.2495997926176126
tetraterpenoid,gpt-4o-hi,o3-mini-hi,0.608695652173913,0.38056680161943324,0.22812885055447973
polonium atom,gpt-4o-undef,o3-mini-hi,1.0,0.0,1.0
glucosinolate,gpt-4o-undef,o3-mini-hi,0.7692307692307693,0.0,0.7692307692307693
para-terphenyl,gpt-4o-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
hexose,gpt-4o-undef,o3-mini-hi,0.45112781954887216,0.08695652173913045,0.3641712978097417
dihydroflavonols,gpt-4o-undef,o3-mini-hi,0.5384615384615384,0.23880597014925373,0.2996555683122847
anthoxanthin,gpt-4o-undef,o3-mini-hi,0.2961038961038961,0.0,0.2961038961038961
clavulone,gpt-4o-undef,o3-mini-hi,0.4761904761904762,0.1875,0.2886904761904762
sphingoid,gpt-4o-undef,o3-mini-hi,0.3255813953488372,0.051188299817184646,0.27439309553165253
tetrapeptide,gpt-4o-undef,o3-mini-hi,0.42666666666666664,0.16666666666666669,0.25999999999999995
glycosphingolipid,gpt-4o-undef,o3-mini-hi,0.3076923076923077,0.051948051948051945,0.25574425574425574
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,o3-mini-hi,0.888888888888889,0.18957345971563982,0.6993154291732491
para-terphenyl,o1-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
hexose,o1-undef,o3-mini-hi,0.6162790697674418,0.08695652173913045,0.5293225480283114
polychlorinated dibenzodioxines and related compounds,o1-undef,o3-mini-hi,0.8799999999999999,0.40625,0.4737499999999999
polycyclic arene,o1-undef,o3-mini-hi,0.5116279069767442,0.14782608695652172,0.3638018200202225
limonoid,o1-undef,o3-mini-hi,0.7000000000000001,0.34285714285714286,0.3571428571428572
flavonoids,o1-undef,o3-mini-hi,0.3605861117009981,0.05073170731707317,0.3098544043839249
sulfolipid,o1-undef,o3-mini-hi,0.2978723404255319,0.0,0.2978723404255319
mononitrophenol,o1-undef,o3-mini-hi,0.7777777777777777,0.5185185185185185,0.2592592592592592
tetraterpenoid,o1-undef,o3-mini-hi,0.6308724832214765,0.38056680161943324,0.25030568160204325
polonium atom,o3-mini-undef,o3-mini-hi,1.0,0.0,1.0
nucleoside,o3-mini-undef,o3-mini-hi,0.7821782178217822,0.18385650224215247,0.5983217155796298
flavonoids,o3-mini-undef,o3-mini-hi,0.6314598264805733,0.05073170731707317,0.5807281191635001
steroid saponin,o3-mini-undef,o3-mini-hi,0.5617977528089887,0.0,0.5617977528089887
furanocoumarin,o3-mini-undef,o3-mini-hi,0.5538461538461539,0.0,0.5538461538461539
sphingomyelin d18:1,o3-mini-undef,o3-mini-hi,0.6666666666666666,0.1621621621621622,0.5045045045045045
flavones,o3-mini-undef,o3-mini-hi,0.5019607843137256,0.0,0.5019607843137256
bisbenzylisoquinoline alkaloid,o3-mini-undef,o3-mini-hi,0.5,0.0,0.5
tocol,o3-mini-undef,o3-mini-hi,0.8571428571428571,0.4444444444444444,0.4126984126984127
glucosinolate,o3-mini-undef,o3-mini-hi,0.4,0.0,0.4
para-terphenyl,claude-3-sonnet-force,o3-mini-undef,0.8648648648648649,0.030431107354184278,0.8344337575106806
aldoxime,claude-3-sonnet-force,o3-mini-undef,0.8125000000000001,0.0,0.8125000000000001
cholesteryl ester,claude-3-sonnet-force,o3-mini-undef,0.9473684210526316,0.19148936170212766,0.755879059350504
omega-hydroxy fatty acid,claude-3-sonnet-force,o3-mini-undef,0.46153846153846156,0.0,0.46153846153846156
N-acylphytosphingosine,claude-3-sonnet-force,o3-mini-undef,0.43243243243243246,0.0,0.43243243243243246
pterocarpans,claude-3-sonnet-force,o3-mini-undef,0.4,0.0,0.4
amino sugar,claude-3-sonnet-force,o3-mini-undef,0.31318094424268317,0.05369127516778523,0.25948966907489796
ubiquinones,claude-3-sonnet-force,o3-mini-undef,0.6,0.4,0.19999999999999996
aliphatic nitrile,claude-3-sonnet-force,o3-mini-undef,0.28571428571428575,0.09999999999999999,0.18571428571428578
N-sulfonylurea,claude-3-sonnet-force,o3-mini-undef,0.6666666666666667,0.5,0.16666666666666674
polyprenol phosphate,claude-3-sonnet-undef,o3-mini-undef,0.9333333333333332,0.0,0.9333333333333332
aldoxime,claude-3-sonnet-undef,o3-mini-undef,0.8387096774193549,0.0,0.8387096774193549
monoradylglycerol,claude-3-sonnet-undef,o3-mini-undef,0.7547169811320754,0.0,0.7547169811320754
para-terphenyl,claude-3-sonnet-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
corrinoid,claude-3-sonnet-undef,o3-mini-undef,0.7142857142857143,0.0,0.7142857142857143
omega-hydroxy fatty acid,claude-3-sonnet-undef,o3-mini-undef,0.6976744186046512,0.0,0.6976744186046512
aldose,claude-3-sonnet-undef,o3-mini-undef,0.8593750000000001,0.1894736842105263,0.6699013157894738
wax,claude-3-sonnet-undef,o3-mini-undef,0.7619047619047619,0.10421836228287841,0.6576863996218835
lysophosphatidic acids,claude-3-sonnet-undef,o3-mini-undef,0.6896551724137931,0.06984126984126984,0.6198139025725233
straight-chain saturated fatty acid,claude-3-sonnet-undef,o3-mini-undef,0.7000000000000001,0.0962566844919786,0.6037433155080214
para-terphenyl,gemini-2.0-flash-exp-undef,o3-mini-undef,0.918918918918919,0.030431107354184278,0.8884878115647347
monoradylglycerol,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5714285714285714,0.0,0.5714285714285714
macrolide,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5483568075117371,0.0,0.5483568075117371
phosphatidylglycerol,gemini-2.0-flash-exp-undef,o3-mini-undef,0.9629629629629629,0.4148936170212766,0.5480693459416863
aldoxime,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5306122448979592,0.0,0.5306122448979592
anthoxanthin,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4990176817288801,0.0,0.4990176817288801
polycyclic arene,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4864864864864864,0.03248730964467005,0.45399917684181634
polyprenol phosphate,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4086021505376344,0.0,0.4086021505376344
N-acylphytosphingosine,gemini-2.0-flash-exp-undef,o3-mini-undef,0.339622641509434,0.0,0.339622641509434
oligopeptide,gemini-2.0-flash-exp-undef,o3-mini-undef,0.42714285714285716,0.11261232141702761,0.31453053572582956
aldoxime,gpt-4o-hi,o3-mini-undef,0.7741935483870968,0.0,0.7741935483870968
para-terphenyl,gpt-4o-hi,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
polyprenol phosphate,gpt-4o-hi,o3-mini-undef,0.5588235294117647,0.0,0.5588235294117647
macrolide,gpt-4o-hi,o3-mini-undef,0.5172704296545914,0.0,0.5172704296545914
catechin,gpt-4o-hi,o3-mini-undef,0.49230769230769234,0.0,0.49230769230769234
tetrapeptide,gpt-4o-hi,o3-mini-undef,0.45714285714285713,0.056862745098039215,0.4002801120448179
6-aminopurines,gpt-4o-hi,o3-mini-undef,0.39636913767019666,0.0,0.39636913767019666
amino acid,gpt-4o-hi,o3-mini-undef,0.45614035087719296,0.14223669923995658,0.3139036516372364
oligopeptide,gpt-4o-hi,o3-mini-undef,0.4261803647264552,0.11261232141702761,0.3135680433094276
chalcogen,gpt-4o-hi,o3-mini-undef,0.8333333333333333,0.5555555555555556,0.2777777777777777
para-terphenyl,gpt-4o-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
dihydroflavonols,gpt-4o-undef,o3-mini-undef,0.5384615384615384,0.0,0.5384615384615384
amino sugar,gpt-4o-undef,o3-mini-undef,0.47918188458729,0.05369127516778523,0.4254906094195048
tetrapeptide,gpt-4o-undef,o3-mini-undef,0.42666666666666664,0.056862745098039215,0.3698039215686274
glucosinolate,gpt-4o-undef,o3-mini-undef,0.7692307692307693,0.4,0.36923076923076925
anthoxanthin,gpt-4o-undef,o3-mini-undef,0.2961038961038961,0.0,0.2961038961038961
sphingoid,gpt-4o-undef,o3-mini-undef,0.3255813953488372,0.051643192488262914,0.27393820286057424
clavulone,gpt-4o-undef,o3-mini-undef,0.4761904761904762,0.20779220779220778,0.2683982683982684
oligopeptide,gpt-4o-undef,o3-mini-undef,0.37833553500660505,0.11261232141702761,0.26572321358957746
glycosphingolipid,gpt-4o-undef,o3-mini-undef,0.3076923076923077,0.06098191214470284,0.24671039554760488
aldoxime,o1-undef,o3-mini-undef,0.8125000000000001,0.0,0.8125000000000001
para-terphenyl,o1-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
pyrimidine deoxyribonucleoside,o1-undef,o3-mini-undef,0.7000000000000001,0.0,0.7000000000000001
aldose,o1-undef,o3-mini-undef,0.8571428571428571,0.1894736842105263,0.6676691729323307
2-monoglyceride,o1-undef,o3-mini-undef,0.6666666666666666,0.03180914512922465,0.634857521537442
wax ester,o1-undef,o3-mini-undef,0.975609756097561,0.4158415841584159,0.5597681719391451
limonoid,o1-undef,o3-mini-undef,0.7000000000000001,0.16568047337278105,0.534319526627219
polycyclic arene,o1-undef,o3-mini-undef,0.5116279069767442,0.03248730964467005,0.47914059733207415
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,o3-mini-undef,0.888888888888889,0.45569620253164556,0.4331926863572434
N-hydroxy-alpha-amino-acid,o1-undef,o3-mini-undef,0.75,0.39215686274509803,0.35784313725490197
alkane,DeepSeek-R1-undef,smartifier,0.90625,0.0016665708867306477,0.9045834291132694
diglyceride,DeepSeek-R1-undef,smartifier,0.8951406649616368,0.007460366801367733,0.887680298160269
1-monoglyceride,DeepSeek-R1-undef,smartifier,0.8888888888888888,0.015232974910394265,0.8736559139784946
aldoxime,DeepSeek-R1-undef,smartifier,0.8387096774193549,0.0,0.8387096774193549
fatty aldehyde,DeepSeek-R1-undef,smartifier,0.8125,0.003922280733611767,0.8085777192663882
cyanohydrin,DeepSeek-R1-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
2-monoglyceride,DeepSeek-R1-undef,smartifier,0.7777777777777777,0.008662696264212235,0.7691150815135654
anthocyanidin cation,DeepSeek-R1-undef,smartifier,0.7184466019417475,0.0,0.7184466019417475
polonium atom,DeepSeek-R1-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,DeepSeek-R1-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
cholesteryl ester,claude-3-sonnet-force,smartifier,0.9473684210526316,0.0,0.9473684210526316
diglyceride,claude-3-sonnet-force,smartifier,0.9272237196765499,0.007460366801367733,0.9197633528751822
aldoxime,claude-3-sonnet-force,smartifier,0.8125000000000001,0.0,0.8125000000000001
cyanohydrin,claude-3-sonnet-force,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-force,smartifier,0.7811634349030472,0.0,0.7811634349030472
polonium atom,claude-3-sonnet-force,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,claude-3-sonnet-force,smartifier,0.6666666666666667,0.0,0.6666666666666667
alkanethiol,claude-3-sonnet-force,smartifier,0.5882352941176471,0.0036644951140065154,0.5845707990036406
aliphatic aldoxime,claude-3-sonnet-force,smartifier,0.625,0.05687203791469195,0.568127962085308
pterocarpans,claude-3-sonnet-force,smartifier,0.4,0.0,0.4
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-undef,smartifier,0.9494949494949495,0.0,0.9494949494949495
aliphatic aldoxime,claude-3-sonnet-undef,smartifier,1.0,0.05687203791469195,0.943127962085308
alkane,claude-3-sonnet-undef,smartifier,0.9206349206349206,0.0016665708867306477,0.91896834974819
diglyceride,claude-3-sonnet-undef,smartifier,0.9157303370786517,0.007460366801367733,0.908269970277284
1-monoglyceride,claude-3-sonnet-undef,smartifier,0.9090909090909091,0.015232974910394265,0.8938579341805148
fatty aldehyde,claude-3-sonnet-undef,smartifier,0.847457627118644,0.003922280733611767,0.8435353463850322
monoacylglycerol,claude-3-sonnet-undef,smartifier,0.84,0.0,0.84
aldoxime,claude-3-sonnet-undef,smartifier,0.8387096774193549,0.0,0.8387096774193549
cyanohydrin,claude-3-sonnet-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
alkanethiol,claude-3-sonnet-undef,smartifier,0.7777777777777778,0.0036644951140065154,0.7741132826637713
wax ester,ensemble-9,smartifier,0.975609756097561,0.005571030640668524,0.9700387254568924
"1,2-diacyl-sn-glycero-3-phosphocholine",ensemble-9,smartifier,0.9627118644067796,0.0,0.9627118644067796
cholesteryl ester,ensemble-9,smartifier,0.9473684210526316,0.0,0.9473684210526316
aliphatic aldoxime,ensemble-9,smartifier,1.0,0.05687203791469195,0.943127962085308
diglyceride,ensemble-9,smartifier,0.9453551912568305,0.007460366801367733,0.9378948244554628
alkane,ensemble-9,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
chlorophyll,ensemble-9,smartifier,0.923076923076923,0.0,0.923076923076923
1-monoglyceride,ensemble-9,smartifier,0.9090909090909091,0.015232974910394265,0.8938579341805148
carbapenems,ensemble-9,smartifier,0.875,0.0,0.875
cyanohydrin,ensemble-9,smartifier,0.923076923076923,0.05555555555555555,0.8675213675213674
alkane,gemini-2.0-flash-exp-undef,smartifier,0.8405797101449275,0.0016665708867306477,0.8389131392581969
polonium atom,gemini-2.0-flash-exp-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,gemini-2.0-flash-exp-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
very long-chain fatty acid,gemini-2.0-flash-exp-undef,smartifier,0.5833333333333334,0.0065525541588660075,0.5767807791744674
aliphatic aldoxime,gemini-2.0-flash-exp-undef,smartifier,0.6,0.05687203791469195,0.543127962085308
aldoxime,gemini-2.0-flash-exp-undef,smartifier,0.5306122448979592,0.0,0.5306122448979592
long-chain fatty acid,gemini-2.0-flash-exp-undef,smartifier,0.46398046398046394,0.046648758435432085,0.41733170554503185
phosphatidylglycerol,gemini-2.0-flash-exp-undef,smartifier,0.9629629629629629,0.5525525525525525,0.4104104104104104
2-oxo monocarboxylic acid,gemini-2.0-flash-exp-undef,smartifier,0.6567164179104478,0.2545454545454545,0.40217096336499325
fatty aldehyde,gemini-2.0-flash-exp-undef,smartifier,0.40186915887850466,0.003922280733611767,0.3979468781448929
alkane,gpt-4o-hi,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-hi,smartifier,0.9014084507042253,0.0,0.9014084507042253
cyanohydrin,gpt-4o-hi,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
aldoxime,gpt-4o-hi,smartifier,0.7741935483870968,0.0,0.7741935483870968
